id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
3cfe229d-cb1c-4175-8a25-3439f5a40d55,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:22:15.356641+00:00
55df6aa7-7a1d-4e34-b29e-d0b92f24243a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:32:15.359531+00:00
482116fa-826d-4c5b-9f1c-e0f2ee374580,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:42:15.358251+00:00
61c9f1cc-dfd9-4453-b58f-393e895f450d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:52:15.365520+00:00
5cf082bc-251b-47fb-a4fe-00304872a132,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:02:15.365159+00:00
f9b45948-7c20-4ed0-a9f7-162b76c2e985,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:12:15.372835+00:00
f3c6d75e-a9e7-4848-9fa5-243ccf878927,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:22:15.358968+00:00
dd5a7e73-3280-4e27-8e3a-e35fb86b677e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:27:15.362195+00:00
e7fb6144-9377-4341-ae73-0e3802fbb978,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:37:15.368269+00:00
6cf6f7db-0694-47a2-8138-8a96fa568b53,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:47:15.364519+00:00
0727c801-5c56-46df-aa00-2c5b47b498c3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:57:15.370737+00:00
4e6aeeb4-a28f-423b-b576-64f35e6cfe4d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:07:15.363600+00:00
28b238af-9ffb-4ad7-ac58-69acfddbb30c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:17:15.377209+00:00
00cd90a2-b18b-4ea5-9ab1-5186661696bf,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:27:15.362781+00:00
7760f32e-d5ab-43bc-8b52-609fb091a00b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:37:15.362229+00:00
8bd0f8bb-65bb-420b-b74e-5cbb63456713,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:42:15.362486+00:00
1d6ee672-942e-4cb3-8a15-8c3440ad1a01,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:52:15.368887+00:00
34ece990-9bcd-42af-b53d-a7e56f890fdf,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:02:15.362442+00:00
830019c3-977a-4c98-b8c9-b697de2d6438,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:12:15.373802+00:00
e3ff4742-8963-4445-ad85-2027fe8331b0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:22:15.368303+00:00
fdd4a063-4b4c-47ad-95f2-2fb00f8b9935,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:32:15.388777+00:00
111224ea-3ae1-4e57-812c-1bd684032703,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:42:15.368265+00:00
f8f517ea-a77a-4cd6-a761-cc0766923433,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:52:15.356808+00:00
6f3b4e7b-ad73-4da4-9dd0-f7d110f3966e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:02:15.362697+00:00
8b15bc36-743c-4b69-88f5-418a5c6e188c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:12:15.369042+00:00
807ed307-8f75-41f6-838d-cdc7951082be,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:22:15.357471+00:00
12e769ac-d31b-4c0d-b2f4-2c1b5ec43b82,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:32:15.364485+00:00
670cf1cd-9444-44e9-84c3-ec2ac0367f95,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:42:15.364324+00:00
547e8eab-c22e-4ecd-9ab0-c34d36b1fb53,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:57:15.382852+00:00
f603fa62-4029-48ac-8fd8-aac465502bc8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:07:15.368187+00:00
d3530ca8-0fd8-4308-b95f-0c6bc79bfdf7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:27:15.365438+00:00
e3560d06-8968-4247-8cf0-a0bbb6d990af,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:37:15.379676+00:00
c2621820-5167-4db5-ab3d-6ca2a808ca70,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:47:15.358515+00:00
ce281686-f4e9-4fa5-828c-2dd7aeb464ba,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T11:57:15.364755+00:00
50513308-3049-4b0d-a613-c41c93c21f42,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:07:15.366678+00:00
49da39ad-21ca-4445-b220-231a3e0b7b52,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:17:15.361631+00:00
b07ed909-7f08-4c82-9807-162aa4ceea74,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:32:15.362221+00:00
5f0be9ab-7b1e-471f-b55d-927364604853,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:42:15.366780+00:00
39d6aa97-e44b-42bb-bee9-d84d9049452d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T12:52:15.358459+00:00
178bb3db-ef06-416c-babb-6affb1a560ec,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:02:15.397544+00:00
4df1cf2c-81c8-453d-9fd0-57553c645b73,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:12:15.371104+00:00
d0e7c4bb-5911-4fba-9767-b8a9a68f370d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:22:15.372827+00:00
68d8b665-22e3-4e58-9718-4e5eea29fd7e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:32:15.365357+00:00
66e9fd93-692c-4ee4-ad53-a2b4ceccbd04,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:47:15.370934+00:00
595311c1-e213-4ad4-992d-b000e96b5167,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T13:57:15.372814+00:00
b8e4ef19-2f81-42c3-b542-f6c6c73ef71b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:07:15.367827+00:00
63c5c618-9828-4099-b3d1-b8ebd7fab15e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:17:15.365901+00:00
db0369d0-5bfa-4605-9c80-246105370b2b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:27:15.369386+00:00
ce05d634-a5c4-46d4-9265-c5d28dc6af2f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:37:15.367092+00:00
5cc9e6e7-0921-4730-9af0-8999ea6a6801,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:47:15.358378+00:00
047cd29b-e370-421b-9042-6ba435c17002,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T14:57:15.378197+00:00
bfaaba0d-3f0d-4320-b9f1-5970aa259056,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:07:15.358170+00:00
5adec121-0f8e-48af-bbf3-0a662edbf2f4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:17:15.366015+00:00
c10919d9-c356-4f6c-97ad-0105d84eb2cd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:27:15.364525+00:00
7462b17f-ba98-422f-b473-14abf7434b7f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:37:15.362173+00:00
3e7f8a9c-9bfb-4166-8aec-b07901231a2a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:47:15.367278+00:00
1c48f59c-ccff-4851-8cd0-c6e74ee82f46,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T15:52:15.358683+00:00
9681a9dc-86ff-4edf-9c10-043070421d2f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:02:15.361526+00:00
d76943d8-41e6-4165-8725-397894d2918e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:12:15.375216+00:00
d9840e07-675f-4e54-9804-6cf0473e1225,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:17:15.364695+00:00
bccdccff-d2ad-4595-91f1-19e5841153fc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:22:15.361335+00:00
d39a9407-1fb1-445c-a4e4-6946e20926d6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:27:15.379853+00:00
4e4218b1-ceb8-4877-b2cf-8c4d57060959,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:32:15.366918+00:00
8454ece6-961b-48fd-9dee-12eb189b285f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:42:15.368172+00:00
bda41b42-c88e-4c96-bbb3-b988729508ee,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:52:15.360916+00:00
90b3c970-6680-4746-9958-378b3bd75129,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:02:15.365187+00:00
4fc3f4e4-6aab-4ef3-8e33-2a1e1345790f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:12:15.358670+00:00
3defdfd4-01ce-41f9-88c1-a71a7e3a23db,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:22:15.361272+00:00
2ff51e90-5c7c-40e5-a4ea-73bbab44aa7c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:32:15.386374+00:00
39e41e99-75ec-48ed-b471-ab2e92293ee5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:42:15.364550+00:00
74a14a5a-438a-4839-bfb0-97355c31773e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:52:15.363567+00:00
da5b814a-8948-4be7-8070-1a5cf1d1628d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:02:15.370061+00:00
83deffa5-5b52-4a00-abf2-f4cae3191cf0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:12:15.365408+00:00
04fb8ce5-9e0c-408e-a5b2-5a1755c78ad8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:22:15.364497+00:00
e44a68c7-9374-46b6-a35e-0c1b63b01e98,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:32:15.364421+00:00
83024c45-bc7e-43a8-892a-26c3a934faa0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:42:15.359684+00:00
19e392a9-d183-40a6-8323-4a8ba36d2892,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:52:15.370771+00:00
ddeb28e3-5f91-4411-94b3-527a4d5603ec,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:02:15.371679+00:00
4a190935-5a55-49ad-aa1c-610e36ee3935,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:12:15.366847+00:00
330caf5b-cf3c-4ee9-89e8-3288b2c07cd9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:22:15.359195+00:00
f0180c9a-55c9-47bd-aecc-acfd700f9573,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:32:15.357129+00:00
611be322-0cae-4e45-912e-ecd94e11b450,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:42:15.357350+00:00
68e1de05-49d9-4b51-8f9d-f87039d3ecf8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:52:15.403623+00:00
dd647dd7-3b60-4f73-81a4-5e4dee89ad6e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:02:15.364942+00:00
875c984a-0bd1-47e5-9423-02e32273591f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:12:15.370410+00:00
515dba61-0a50-46cf-be26-f42d78a85eb0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:22:15.362238+00:00
daa88e3b-f950-4bd4-8515-cff61084b7c1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:32:15.356749+00:00
f5a3de60-6afd-44ad-98cf-507546c00cb7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:42:15.364289+00:00
f02d5664-2102-45cd-851f-17d81e1d1bb9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:52:15.356962+00:00
04ab05fa-d6be-436d-a84c-1eb55d6fb00d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:02:15.377623+00:00
6919e9e9-3f5f-41b4-ada5-18eb3b0e4831,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:12:15.366067+00:00
9853ae7e-a096-44c4-853d-ef05ef03a87b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:22:15.357453+00:00
a55a1eac-c53f-44cc-b95a-05a56f877c34,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:32:15.411104+00:00
ae5ae598-1016-4e3e-bb11-c1c453d76d9a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:42:15.381481+00:00
98445f48-7fbf-4ba6-8c41-796538d59c64,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:37:15.368730+00:00
9901aae0-59dc-4b93-8af8-55f81c93ddfd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:47:15.367634+00:00
b3353b4d-7abf-4444-b1bf-221a045b4af3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T16:57:15.363103+00:00
18800257-8e05-4a50-8866-fd299f2808ef,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:07:15.375070+00:00
3c7d75aa-b886-4d71-b532-e48947ae0e59,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:17:15.364922+00:00
28038056-3046-44dd-9606-088480380f1b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:27:15.408519+00:00
1d1e8c18-ddf5-4e24-b96c-569409f4449b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:37:15.365571+00:00
cd65e4ea-2bbc-4eec-a64f-889428f4dcec,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:47:15.361263+00:00
a6e102af-2587-4d27-88c6-2acdfdae0f96,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T17:57:15.362597+00:00
296cd354-609e-4ce9-b06e-c53de54ddd69,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:07:15.361997+00:00
d0768363-e510-4548-9cc6-1b19e1c8bf47,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:17:15.363279+00:00
57c60316-d686-4363-8ac6-a8d629bdfd81,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:27:15.378299+00:00
945cf845-4152-4087-be1a-edb533a1d110,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:37:15.361608+00:00
8fd26798-b973-4210-84b2-fd7888dc1e7f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:47:15.372729+00:00
61953411-1df9-4e33-9443-040c6053c93a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T18:57:15.369594+00:00
