id,pool_id,actor_member_id,event_type,payload,created_at
4d31684a-6845-4cd7-967e-3ba514aa0a42,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T12:20:36.094190+00:00
1ea8e733-f8c8-4aec-a993-2686c8f7eaf2,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T12:20:36.094193+00:00
a0109d59-fbaa-474b-9645-bc8fab3982f7,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T12:20:36.094195+00:00
08dd203a-1f82-49d8-9338-eb5e6b5b6305,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T12:20:36.094198+00:00
36aa2919-5b34-415e-a511-1e49888cf8ba,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T12:20:36.094200+00:00
e173f363-5823-45ed-b4da-69c8081907a6,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T12:20:36.094203+00:00
98ecc1a3-3cf3-4a18-8e99-5291130b4c0e,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T12:20:36.094206+00:00
dd96ed09-1371-49f2-b9f4-6032e0081e6c,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-16T12:20:36.094208+00:00
1e403b03-61e7-49bb-8014-2d7db6b5958e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T12:26:05.687814+00:00
5a360213-5822-4cfb-8845-b670eb25fc0a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T12:26:05.687820+00:00
d7a3ecc4-f038-46ff-874b-4ef6da9a161d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T12:26:05.687822+00:00
a1621e42-76d8-4fa2-8445-10c153e4cb3d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T12:26:05.687825+00:00
ed6ae099-f739-42d7-afba-20795af9d87d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T12:26:05.687827+00:00
2ca1f373-f1de-40ab-970b-2668544b8e6a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T12:26:05.687830+00:00
cba9f697-d2b7-4520-ad39-f06efda04707,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T12:26:05.687832+00:00
914189f7-e32d-42b0-b28b-82045683e081,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T12:26:05.687835+00:00
409d88a6-3e16-44c8-9060-8bfb31c1db1c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T12:26:05.687837+00:00
928ed40a-d1a8-45c2-8352-548f70c203d2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T12:26:05.687839+00:00
fcf4b0bd-e644-4d57-a93f-684b514b14c5,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T12:26:05.687842+00:00
7c29370b-38a4-403c-876d-226dbcfe45b6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T12:26:05.687844+00:00
df2edecb-305a-4559-bff0-2a330686b612,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T12:26:05.687847+00:00
1f6bbbff-58b1-46ce-908a-601b93e98c1f,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T12:26:05.687849+00:00
ed6e49de-be10-45fb-9aea-13c406ae8d9e,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T12:26:05.687852+00:00
5948d1a7-f2f2-4411-83f0-db58443bcee5,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T12:26:05.687854+00:00
8c2545a6-2f96-44c0-ae4d-aa6e318d9ead,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'Lustigson'},2026-04-16T12:27:07.800173+00:00
4798895b-88a0-479d-9db4-459bd4e16fdf,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,member_deleted,{'nickname': 'Lustigson'},2026-04-16T12:32:25.638268+00:00
3205ac90-cf4a-4b69-b4d5-fa2e60996971,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:38:50.969267+00:00
96bc3d26-b4d8-4cb2-8da9-2e03e5c1123a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:38:50.969272+00:00
23ae5ffe-8b57-4d0e-b875-ddd6a5828f1b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:38:50.969275+00:00
25974d55-6070-4fc4-b842-f148cfe5e03c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:38:50.969277+00:00
79e7f3f7-3257-46e5-8bc5-9d7585836e81,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:38:50.969279+00:00
4fde2935-b6c7-403b-a993-44a90efab7b6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:38:50.969282+00:00
915e65e8-2bc3-4cda-b6bd-da3dd02c0c90,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:38:50.969284+00:00
eeebfc60-1f24-436c-aae2-b70fc818846f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:38:50.969287+00:00
daf78352-0b8c-4934-aa34-5770f0baaa62,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:38:50.969289+00:00
59ad6134-a57d-4e71-834e-73d00c072839,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:38:50.969291+00:00
d8609e9b-6f22-42e0-bcaa-d179de31ccce,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:38:50.969294+00:00
521f023e-85fb-4622-8915-b5f9e7c7a579,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:38:50.969296+00:00
448e9adf-5aa2-44ef-b515-0c4044cc7ffa,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:38:50.969299+00:00
ac27ae8a-3da8-4930-81ee-79d1961f3740,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:38:50.969301+00:00
6c2cbcfe-9f90-442e-83af-545829e6014f,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:38:50.969303+00:00
6f31712d-c630-4ac8-967e-4d046b1da676,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:39:05.255178+00:00
3d97b040-9e72-4ccd-8550-78a1d8eb713b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:39:05.255184+00:00
016e1e11-4418-4fd8-8579-8c917a100d6f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:39:05.255187+00:00
ff021bf6-4827-49d2-bcb6-058432bfacb6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:39:05.255190+00:00
fd86cf5e-6187-4d1f-b68c-fff8bcd45639,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:39:05.255194+00:00
37b536da-ad94-414e-b61d-c2603e81f490,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:39:05.255198+00:00
ea2104b3-8259-43e5-98ba-55b49b40d12c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:39:05.255202+00:00
627c2c7a-1be6-4d95-b4e8-fc66bff4f405,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:39:05.255205+00:00
9b02ed94-a3c9-49a2-94b1-053544f76ae9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:39:05.255207+00:00
13cb3c89-6ec5-4484-ae40-709924377b47,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:39:05.255210+00:00
f20235b2-1459-4cf3-adcd-070b1725afce,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:39:05.255212+00:00
cbefd11c-d21a-419f-a736-b09305c7dee3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:39:05.255214+00:00
183681be-95d6-49ea-8f3c-7b3c89e2bae9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:39:05.255217+00:00
474295c9-7c8e-4f2b-ba3a-cd3b14c2fbca,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:39:05.255219+00:00
5e059657-460a-4888-b589-8d1f9cacec09,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:39:05.255222+00:00
c94572d3-b184-46a9-819a-14b8f30b9754,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:39:05.255225+00:00
9b0ecadd-4b20-4d84-a87a-3a4a49b81140,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:40:52.270867+00:00
aca7c04d-9991-4958-852a-169897bce39d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:40:52.270872+00:00
c5e19df3-6b69-45f9-939a-b93ef1c50e08,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:40:52.270875+00:00
acf23146-5aa6-43ba-ab53-c98cc500ae2b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:40:52.270877+00:00
902f4ab7-0c99-4984-931d-4e45ca63d238,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:40:52.270880+00:00
44e76cc8-9036-4dbe-95bb-35444c797c79,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:40:52.270882+00:00
a6f0474f-8faf-4d48-a4c1-90b7a530aeba,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:40:52.270884+00:00
94c4d332-be24-43ed-b469-f0ccc2ae4e4e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:40:52.270887+00:00
36ba908a-cb3d-4f46-a1ac-5d37ed7b7528,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:40:52.270889+00:00
e706e705-b19a-462e-b856-a269d8f1702e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:40:52.270891+00:00
605a65a4-03b5-4e39-aaff-d632e442ae67,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:40:52.270894+00:00
1c2c7270-6dff-4841-bd21-fe8d6f479d21,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:40:52.270896+00:00
b0ba6eb3-3e28-45b6-bbc1-30c7c7779f6e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:40:52.270898+00:00
51d8cbda-9c9b-47f8-81ac-8c4200aaf2f7,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:40:52.270901+00:00
bc11d638-ec34-4149-9aed-e4761e858b42,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:40:52.270903+00:00
5ac124ee-7318-48fe-a4d2-da844943eb52,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:40:52.270905+00:00
4fc857b9-ef1f-4c85-a31b-c4c243eb0d5b,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:40:52.270908+00:00
4c8cd4bd-783b-4093-91f4-7c6e2000b2cf,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:41:50.215313+00:00
b9ab28a6-7e54-4670-80de-42107b9aba77,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:41:50.215320+00:00
20b6266d-697c-41d0-9fa0-953a432c13bd,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:41:50.215323+00:00
d078483f-365d-45ad-9752-66e17d2f088d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:41:50.215326+00:00
fa6bc6a1-d6be-4c55-9dfa-f81f815db8c5,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:41:50.215329+00:00
e8a21d7f-ebd6-444c-9a16-5556941e55b7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:41:50.215333+00:00
96dcfceb-2649-4958-91fc-770ed4ac9f4a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:41:50.215336+00:00
2f36b4a2-5cfd-4fcd-8a68-6122a9df9f45,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:41:50.215340+00:00
716a34de-2f99-41b0-b760-8abcbd5853ed,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:41:50.215343+00:00
a210ce8c-207b-402f-9b45-3a11bf2a99ba,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:41:50.215346+00:00
58f4dc80-c2bd-4c39-aca5-2662d02730ed,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:41:50.215348+00:00
dcd9864c-fa98-4ded-a78c-8a028dcc6292,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:41:50.215352+00:00
5ec3a53b-ccce-4c70-9d15-9031e0953529,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:41:50.215355+00:00
e22f2adc-cae5-4894-9d29-b51e219ca92a,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:41:50.215358+00:00
3e3591ee-42d5-4bac-b5ea-9ab320dc374e,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:41:50.215361+00:00
be9c3180-5565-4ebd-8d0e-53d14d480e5e,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:41:50.215365+00:00
7dd09aff-ae51-4217-b453-6ff67084e29e,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:41:50.215368+00:00
44b60683-0e95-4843-99c7-708ea700fc17,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T15:41:50.215371+00:00
4d831d07-f8f4-4345-8f40-9f7c82a2ae1e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:42:37.500869+00:00
d9967371-174d-46a6-9113-4e11c8728e05,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:42:37.500876+00:00
b0c77e9b-d972-4cfa-954a-67bca20bc4ab,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:42:37.500880+00:00
